,created_at,text,reply_count,retweet_count,favorite_count
1137,Thu Jan 28 03:34:32 +0000 2021,"As Biden vows monumental action on climate change, a fight with the fossil fuel industry has only begun https://t.co/yZk1MTYP0A",0,0,0
1138,Thu Jan 28 03:34:27 +0000 2021,"Biden, Emphasizing Job Creation, Signs Sweeping Climate Actions - array of directives touching on international relations, drilling policy, employment, national security, ... elevate climate change across every level of the federal government https://t.co/NELUsJeTfK",0,1,6
1139,Thu Jan 28 03:34:24 +0000 2021,"The Big Lie!!! Democrats pushing climate change as reason for cancelling Pipeline from Canada. They don't believe that trains which now transport  the oil creates more carbon than the pipeline. Also, tens of thousands of high paying jobs will no longer exist.",0,0,0
1140,Thu Jan 28 03:34:22 +0000 2021,"Studies show that crocodile's pattern of evolution called ""punctuated equilibrium"" and climate change might be the factors affecting their slow rate of evolution over time. https://t.co/BAI31PKg64 via ^MonseratR",0,0,0
1141,Thu Jan 28 03:34:14 +0000 2021,"WH Climate Adviser: Climate Change Is The Most Significant Public Health Challenge Of Our Time https://t.co/GG38vr25sI 

I am sure you mention to say Communism is the health challenge.",0,0,1
1142,Thu Jan 28 03:34:02 +0000 2021,What Worlds Largest Climate Change Public Opinion Poll Says https://t.co/awcqlaBrkO,0,0,0
1143,Thu Jan 28 03:34:00 +0000 2021,"Climate change: Biggest global poll supports 'global emergency'
https://t.co/iAHvju4JXZ",1,1,6
1144,Thu Jan 28 03:33:51 +0000 2021,"John Kerry: UK climate summit is world’s ‘last best chance’ https://t.co/sAGt0mP4Ff The new US climate envoy says time is running out for the world to address the climate crisis.

Source link",0,0,0
1145,Thu Jan 28 03:33:47 +0000 2021,Biden signs executive order on climate change https://t.co/8zdMnb221m via @YouTube,0,0,0
1146,Thu Jan 28 03:33:43 +0000 2021,"""It's time to act"": Biden rolls out new actions on climate change - CBS News https://t.co/D5ZxOskiF3",0,0,0
1147,Thu Jan 28 03:33:38 +0000 2021,'No issue ranks higher than climate change ': BlackRock CEO presses firms to pursue net zero emissions https://t.co/wkrBhrTJ3p via @businessgreen,0,0,0
1148,Thu Jan 28 03:33:25 +0000 2021,Thank you @SenWhitehouse ! Senator Whitehouse delivers 279th and final ‘Time to Wake Up’ climate change speech https://t.co/A9QXN1Mg8C via @BostonGlobe,0,1,1
1149,Thu Jan 28 03:33:10 +0000 2021,"Dirt bag nut sac...fuk stik. Oh wait that the Democratic party!!!!John Kerry's family still owns private jet as he leads climate fight, FAA records indicate https://t.co/N7QNIAYGsm #FoxNews",0,0,0
1150,Thu Jan 28 03:33:08 +0000 2021,"Taking a bike ride in Indiana, instead of driving a car, will greatly lowers the chances of poor air quality, Climate change is real, so let's do something about it, this tweet is sponsored by EcoOps, making this world a safer and cleaner place",0,0,0
1151,Thu Jan 28 03:33:01 +0000 2021,Existential threat: Biden takes action to address climate crisis https://t.co/zdQdtmVPSZ,0,0,0
1152,Thu Jan 28 03:32:58 +0000 2021,"As Biden detailed far-ranging plans to shift away from fossil fuels, create millions of jobs in renewable energy, &amp; conserve public lands &amp; water, a fight with the fossil fuel industry has only begun to keep their profits from flowing away.
https://t.co/LJfihLLdrX",0,0,0
1153,Thu Jan 28 03:32:54 +0000 2021,Kerry and his family fly in their private jet while promoting climate change...hypocrisy at its finest.,0,0,0
1154,Sun Jan 31 05:14:36 +0000 2021,Hiya fellow humans! Today we have everyone's favorite un-green company Nike on average emits 7.33 KILOGRAMS of carbon dioxide per sneaker🤮! You'll never guess that  climate change is a real thing!  Stay updated on our carbon tweets by following!,0,0,0
1155,Sun Jan 31 05:14:36 +0000 2021,"A year on and still correct

Although our green bureaucracies have learnt nothing as evidenced by talking to locals in the Victorian NE

Celebrities, activists using Australia bushfire crisis to push dangerous climate change myth: Devine https://t.co/FsjiMkQmjh via @nypost",0,8,14
1156,Sun Jan 31 05:14:04 +0000 2021,"well, this be great #news
#Biden continues leadership on confronting climate crisis and nature loss, prioritizing racial equity.  @Wilderness
https://t.co/L3ICVtyEu3

#climatecrisis #globalwarming #leadership #climate #crisis #equity  #nature_lovers #joebiden #president #america",0,1,2
1157,Sun Jan 31 05:13:13 +0000 2021,Why do you keep giving someone who believes in the stock market but not climate change the time of day. We deserve better.,0,0,7
1158,Sun Jan 31 05:12:31 +0000 2021,"Two recommendations from the just released Climate Change Commission report

12,000 hectares per annum of new native forest from 2021, rising to 16,000 hectares annually by 2025 and 25,000 a year by 2030

Native planting would stay high until 2050

Plent… https://t.co/0WaThdQLSc",0,0,3
1159,Sun Jan 31 05:12:02 +0000 2021,All Hands on Deck: Biden plans to fight climate change in a way no U.S. president has done before https://t.co/3kgtCYGUq6,0,3,12
1160,Sun Jan 31 05:11:48 +0000 2021,"Decisions now will shape our future. Public consultation on the Climate Change Commission Report 1 Feb - 14 Mar  https://t.co/rFcL7MNajI
Fewer cows, mass EVs: what NZ must do to hit climate targets, via @nzherald https://t.co/ah3X8iURN2",0,0,0
1161,Sun Jan 31 05:10:18 +0000 2021,#5 Technology News :  Robert Downey Jr: Planet faces existential crisis - The Hollywood star says his role as Iron Man led him to think about climate change....,0,0,0
1162,Sun Jan 31 05:09:37 +0000 2021,"Electric cars, fewer cows in New Zealand's climate change plan https://t.co/QglP9lUQGa https://t.co/8msMnaHSxT",0,0,0
1163,Sun Jan 31 05:09:33 +0000 2021,"Electric cars, fewer cows in New Zealand's climate change plan https://t.co/CLdskVObOm https://t.co/VRbtCVfx39",0,0,0
1164,Sun Jan 31 05:09:23 +0000 2021,"And here it is. 
“Our greatest resource for dealing with climate change is our Indigenous knowledge, our Indigenous people.” - Blondin-Andrews
We need to learn about Seven Generations; about ""Stewards of the Land""; to heed, acknowledge and act on these truths.
Now. https://t.co/gyE5punDDn",0,0,1
1165,Sun Jan 31 05:09:05 +0000 2021,"Electric cars, fewer cows in New Zealand’s climate change plan https://t.co/opU4yiQVcL https://t.co/z2cq0a1V08",0,0,0
1166,Sun Jan 31 05:08:32 +0000 2021,"Electric cars, fewer cows in New Zealand’s climate change plan https://t.co/RqtqwYmo6G",0,0,0
1167,Sun Jan 31 05:08:31 +0000 2021,Two-thirds of the world’s population think climate change is an emergency https://t.co/Aeb8PAJOwK,0,0,1
1168,Sun Jan 31 05:08:28 +0000 2021,Stop putting dumb stuff on the internet. You can’t dye your hair with crayons. There are no lizard people. You can’t get cancer from windmills. Climate change is real. Vaccines are not dangerous... stop. it.,0,1,3
1169,Sun Jan 31 05:08:23 +0000 2021,"It's cold, We need to speed up global warming with catboys",0,0,1
1170,Sun Jan 31 05:08:04 +0000 2021,Alaska’s oil industry faces uncertainty as Biden targets climate change through emergency orders https://t.co/slhs9o24mK,0,0,1
1171,Sun Jan 31 05:07:38 +0000 2021,Government’s own climate advisors slam ministers for allowing UK’s first deep coal mine in 30 years  https://t.co/yPIibHGPes,0,3,1
1172,Sun Jan 31 05:07:18 +0000 2021,"The Greens don’t have a very good climate change policy either, for the simple fact no policy will ever be implement  -  they’ll never form government with 10% of the vote #auspol but they are a good protest party",0,1,3
1173,Sun Jan 31 05:07:12 +0000 2021,"#ICYMI: The cement industry produces more CO2 emissions than most countries. It may not survive

Cement production, which uses huge amounts of heat and energy, is responsible for 7% of man-made carbon dioxide emissions.

https://t.co/VxG0tu1yfB",0,0,1
1174,Sun Jan 31 05:06:35 +0000 2021,"Day 2 of public hearings into the Climate Change Bill starts tomorrow at 11am. Tune in to hear from the Australia Institute, Council of Trade Unions, the Law Council and others.
https://t.co/qet9H5WuQb
@zalisteggall @TheAusInstitute @unionsaustralia @thelawcouncil https://t.co/YufVFB43Sn",0,0,1
1175,Sun Jan 31 05:06:23 +0000 2021,"This is nuts, so much snow everywhere, but it looks really nice too, something you don't see all the time unless I guess if you live where I do it's more times than not, or unless because of global warming or whatever etc! https://t.co/qJPtnKhkUY",0,0,5
1176,Sun Jan 31 05:06:16 +0000 2021,"Back in 2009, I watched then-Minister for Environment Peter Garrett Go &amp; Lie to peoples' faces passed a Huge Climate Change Energy-Guzzling, Marine Life-Destroying Desalination Plant in South Gippsland he refused to even visit the site when invited by Environmentalists #Wildlife https://t.co/e8MITmY4w1",0,0,0
1177,Sun Jan 31 05:06:05 +0000 2021,Check out this video that discusses the devastating impact of climate change and rising oceans on SIDS and the importance of the #SAMOApathway https://t.co/RCxZ0PPWp8,0,0,1
1178,Sun Jan 31 05:05:42 +0000 2021,John Kerry ‘grovelling’ to the world on climate change is ‘sickening’ https://t.co/aXwaVO1IqN via @YouTube,0,0,0
1179,Sun Jan 31 05:05:00 +0000 2021,John Kerry ‘grovelling’ to the world on climate change is ‘sickening’ https://t.co/6ZvxGiFRqE via @YouTube,0,0,0
1180,Sun Jan 31 05:04:55 +0000 2021,Dizzying pace of Biden's climate action sounds death knell for era of denialism https://t.co/FeZfLKMcHe,0,0,0
1181,Sun Jan 31 05:03:36 +0000 2021,"Every single time I see The Great Gatsby book cover, I automatically remember the song Global Warming by @IAMLPX",0,0,1
1182,Sun Jan 31 05:03:33 +0000 2021,Too true. More jobs in renewables. Need to emphasise more jobs in fighting climate change. I suspect Bowen realises this. I hope so https://t.co/Ja8PkstBY7,0,1,1
1183,Sun Jan 31 05:03:02 +0000 2021,"Aviva will use its ‘ultimate sanction’ to force action on global warming: One of the UK’s largest asset managers says it is prepared to fully divest from 30 oil, gas and mining companies https://t.co/Egf7GuevBt",0,0,0
1184,Sun Jan 31 05:02:40 +0000 2021,John Kerry ‘grovelling’ to the world on climate change is ‘sickening’ https://t.co/oWuMzxpoax via @YouTube,0,0,0
1185,Sun Jan 31 05:01:58 +0000 2021,CRAZY: Biden's Pentagon to Treat 'Climate Change' as Top National Security Threat https://t.co/9bMEuiZiRi,0,0,0
1186,Sun Jan 31 05:01:49 +0000 2021,Climate change is caused by the distraction and murder of the keepers! Animals! Save the animals save the environment!!!,0,0,0
1187,Sun Jan 31 05:01:25 +0000 2021,"Earth used to be cooler than we thought, which changes our math on global warming #SmartNews  https://t.co/gmLsUTOGfs",0,0,0
1188,Sun Jan 31 05:01:18 +0000 2021,"Watch ""Gina McCarthy Talks About the Intersectionality of Climate Change"" on YouTube https://t.co/SOlfXPLafX",0,0,0
1189,Sun Jan 31 05:00:28 +0000 2021,"FINALLY, FUCKING FINALLY.. USA CARE ABOUT FUCKING CLIMATE CHANGE! https://t.co/XS3qyI2p7Z",0,0,1
1190,Sun Jan 31 04:59:57 +0000 2021,"No, I’m pretty sure that’s been Florida on the science of Covid and climate change. https://t.co/1jHViOmSt2",0,0,0
1191,Sun Jan 31 04:59:46 +0000 2021,"Seccombe: When the PM hears the words “climate change”, he hears “Canavan”. When Albo hears them, he hears “Fitzgibbon”.
Twiggy: Forget 2050 – zero emissions will begin to happen overnight. 
#climate
2050 net zero: Australia left behind as Asia goes green https://t.co/l58s0FjLs9",0,0,0
1192,Sun Jan 31 04:58:37 +0000 2021,"New Zealand needs urgent action to cut emissions, says climate change commission - let’s go hard, we’ve done that for Covid, we can do it for the climate emergency, too.  https://t.co/LIVxeM6Y6R",0,0,0
1193,Sun Jan 31 04:58:33 +0000 2021,"Obama-era focus on financial stability is giving way under Biden to concerns about racial equity, climate change in regulatory efforts  https://t.co/rvqiVIpDQe via @WSJ",0,0,0
1194,Sun Jan 31 04:58:29 +0000 2021,"Interactive: The impacts of climate change at 1.5C, 2C and beyond — via @CarbonBrief https://t.co/C30gslcdUh",0,0,0
1195,Sun Jan 31 04:58:14 +0000 2021,Two-thirds of the world’s population think climate change is an emergency https://t.co/TIzCSdvEb2,0,0,1
1196,Sun Jan 31 04:58:07 +0000 2021,"I’m afraid you are dead wrong. If the GOP wanted what “is best” for us they’d have decided that global warming&amp;climate change is real&amp;must be addressed by getting rid of fossil fuels, corporate welfare is a dead end, and college kids shouldn’t be in debt for decades to get an https://t.co/TngdgzuRVm",0,0,0
1197,Sun Jan 31 04:57:51 +0000 2021,"Your  clean energy compliance officers coming to a neighborhood near you..😏
https://t.co/rxVCH9ka6t",0,0,1
1198,Sun Jan 31 04:57:29 +0000 2021,Bailee read this card off and said “what’s a gloryhole? Does it have to do with climate change?” https://t.co/r5WQzUDpN4,0,0,2
1199,Sun Jan 31 04:57:23 +0000 2021,"wait, do they can use eminent domain to forcibly take someone’s land for a pipeline but they won’t force oil companies out of leases to slow climate change? https://t.co/141ZjExOMP",0,0,0
1200,Sun Jan 31 04:57:11 +0000 2021,blackpink addressing climate change before the show just screams QUEEN ENERGY https://t.co/eW2oofh5Ax,0,0,0
1201,Sun Jan 31 04:56:53 +0000 2021,"The $20 TRILLION climate change threat that could trigger next financial meltdown :
Just $20 trillion?  By year 2100?  US national debt is already $28 trillion.
Since 2018, economists have been predicting a financial breakdown. But where is it, let alone when? What is happening?",0,0,0
1202,Sun Jan 31 04:56:27 +0000 2021,"➡️""..reduce stock numbers by around 15 percent from 2018 levels by 2030.""

To achieve this in nine years time, New Zealand will have to eliminate 160,000 dairy and beef cattle next year, and each year until 2030.

https://t.co/ewoQQ3V7F7",0,0,0
1203,Sun Jan 31 04:55:49 +0000 2021,Climate change is so pressing that Americans gotta pay for China to give a damn. https://t.co/rNFr7Km4QR,1,4,17
1204,Sun Jan 31 04:55:47 +0000 2021,"We could dramatically cut the number and  severity of car crashes in #YYT and other cities, help people feel safer walking in the city, and even reduce air pollution and greenhouse gas emissions. All for the cost of a few signs! #nltraffic #NLpoli #sjpoli  https://t.co/Y5Y7ip7YO0",4,2,9
1205,Sun Jan 31 04:54:55 +0000 2021,Im convinced climate change shifted the seasons a month back. It feels too obvious,0,0,0
1206,Sun Jan 31 04:53:34 +0000 2021,"""Climate change is a racial justice issue.""  🤪
What??? 🤣🤣🤣

https://t.co/8ZxomIHCSq",0,0,0
